date,absacc,acc,age,agr,bm,bm_ia,cash,cashdebt,cashpr,chatoia,chcsho,chempia,chinv,chpmia,cfp,cfp_ia,cinvest,currat,depr,dy,ep,egr,gma,grcapx,grltnoa,herf,hire,invest,lev,lgr,operprof,orgcap,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsaleinv,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,quick,rd_sale,rd_mve,realestate,roic,salecash,saleinv,salerec,sgr,sp,tang,tb,chtx,ear,roaq,roavol,roeq,rsup,secured,stdacc,stdcf,sue,aeavol,baspread,beta,betasq,chmom,dolvol,idiovol,ill,indmom,maxret,mom1m,mom6m,mom12m,mom36m,mve,mve_ia,retvol,pricedelay,std_dolvol,std_turn,turn,zerotrade,chfeps,chnanalyst,disp,fgr5yr,nanalyst,sfe,ms,ps,nincr,divi,divo,rd,sin,IPO,convind,securedind
20080731,-0.101384989,0.0821226964,0.0517349078,-0.009302294,0.0530761188,0.0404066532,0.1058139158,-0.063389267,-0.119620042,0.0010142186,-0.065901167,0.0475165187,-0.070374485,0.0419873502,-0.089322659,0.0191494107,0.0752326229,0.0540331764,0.056252691,0.074827988,0.000881952,-0.014126371,-0.05242218,-0.073652452,-0.050020752,-0.007649659,-0.01706186,-0.146627743,0.1156978028,-0.01254111,0.0068710499,0.0647850098,0.0853621554,-0.026122062,-0.040723243,-0.104577269,-0.010903183,-0.020342685,-0.017896566,0.0041990297,0.0798726829,0.1075586949,0.0109725504,-0.022338314,-0.018827872,0.0249838543,-0.019064542,-0.098182977,-0.065063819,-0.05815723,-0.025403008,0.03462971,-0.033797758,-0.05318614,-0.054516222,0.0774819428,0.0014129828,-0.098139828,-0.016729963,-0.089541175,0.0204852345,0.0868734097,0.0855781625,-0.023936027,0.0132007267,-0.053325817,-0.146268559,-0.146270389,-0.041498888,-0.048982412,-0.046405173,0.0460364211,-0.137904218,-0.107232702,-0.160033666,-0.085518508,-0.116637724,-0.046325925,-0.032538461,-0.022673687,-0.032733337,0.0649833944,0.0451601553,0.0103903119,-0.084716929,0.0846351544,-0.179129547,-0.016141079,-0.001851783,-0.015389733,-0.041473714,-0.113096195,-0.061969189,-0.004932735,-0.021114893,0.0065285836,0.0065285836,0.0065285836,-0.00589225,-0.00589225,-0.00571913,-0.032202353
20080829,-0.002401538,-0.002703161,0.0253637384,-0.043852689,0.0414843367,-0.002124071,0.0145744068,0.0112143566,-0.025597982,0.0060917358,-0.030011492,-0.014143155,-0.021787435,0.0018942976,0.0022698623,-0.014186878,-0.009154711,-0.028683355,0.0301644605,-0.015225022,0.0009732999,-0.028858196,0.0340949001,0.018823682,-0.002658907,0.0231802907,-0.009685171,-0.02048902,-0.031291028,-0.022546033,0.0140072994,0.0515337814,0.0161800601,0.0180603336,0.0328606795,0.0293662912,0.0201902828,0.0325701661,0.0319041306,0.0127179853,0.0218529492,0.0001638,-0.027874964,-0.058748656,-0.057713189,0.0363869613,0.000175826,0.0160329014,0.0140277365,0.0455311341,-0.037535883,0.0259215399,-0.027514989,0.0019219468,-0.035674714,-0.045459204,-0.015055623,0.0011654768,0.0146844904,0.0008977284,-0.009702693,-0.019168294,-0.020205759,0.0089959519,-0.016184134,-0.033269631,-0.041492908,-0.041489532,-0.017438061,0.0126890305,-0.029011729,0.0186188831,-0.050236509,-0.037969589,0.0028856987,-0.013469274,-0.005772604,-0.024907804,-0.021419674,-0.024738372,-0.02267946,-0.002247857,-0.005003753,-0.026749908,-0.036451278,0.0259632508,0.0045953207,0.0103501116,-0.025946876,-0.027813702,0.004128314,-0.016650349,0.0372960571,0.0213094076,-0.001851873,0.027456013,0.027456013,0.027456013,0.0158994132,0.0158994132,0.0077759397,0.0072062715
20080930,-0.143412159,0.0434122628,0.0964517355,-0.070661933,0.0214378105,0.0118875495,-0.018402461,0.0138109367,-0.120745162,0.0661358865,-0.052372347,0.0236070063,-0.127173636,0.0343008159,-0.131354191,-0.007321917,-0.055177862,-0.046344174,0.0417694866,0.1035398064,0.0937254993,-0.068409371,-0.033288976,-0.014701188,0.0053179406,0.0436574924,0.001001762,-0.118774013,0.0728777208,-0.026923792,0.0640206789,0.0146991392,-0.01669607,-0.024881509,-0.056332226,-0.017227389,-0.01321564,0.0380675351,0.0397335234,-0.040580693,0.0302499848,0.1323523009,-0.055720252,-0.031399044,-0.030884,0.0838967928,0.0396662135,-0.001234917,-0.00916087,-0.021823597,-0.041201251,0.0314828155,-0.104735516,0.0073565274,-0.023678386,-0.01051141,0.0523343841,-0.106385086,0.0597686914,0.0513066719,-0.057506098,0.0139833942,0.0095816985,0.002011245,-0.177887823,-0.269912898,-0.217868429,-0.217863572,0.0280515847,-0.005484825,-0.154533025,0.0009302699,-0.082515911,-0.256295194,0.1566792009,0.1470997531,0.0984591728,-0.066510127,0.0205411429,0.0062029656,-0.294964267,0.0667611191,-0.073451683,-0.155326015,-0.217211021,0.2234913558,0.0230923556,0.0063140435,-0.101201963,-0.148111003,0.0388297197,0.0191158838,0.0092090226,-0.01554674,-0.008572381,0.0414466085,0.0414466085,0.0414466085,-0.091844363,-0.091844363,-0.022092794,-0.018979204
20081031,-0.040747086,0.0384823105,0.093333576,0.0033492689,-0.052641935,-0.027294037,0.0449975877,0.0962725273,-0.005363951,0.036289211,-0.010533092,-0.015272399,-0.110330021,0.065796208,-0.060918165,-0.050547639,0.0183638145,-0.068683046,-0.048774741,0.0063147557,0.1108336254,0.018807354,0.0646583581,-0.018804209,-0.027345673,-0.060245686,0.009089465,-0.082921193,-0.043222239,-0.016613593,0.0922403907,0.0042332722,-0.012196181,-0.000628605,0.0542636211,0.0452413442,0.0311611054,0.0586180861,0.0606385438,0.0604959155,0.0392691411,0.0278883548,-0.072879872,-0.032223276,-0.033006909,0.058353585,0.1196495998,-0.024506542,0.0389386823,0.0649460534,0.0285830358,-0.090138744,0.0144070291,0.0585167391,0.0490668082,0.0156671513,0.1038672205,-0.02809983,0.0895876185,0.1054277359,-0.013783082,-0.07241393,-0.073687412,0.033057997,-0.015185909,-0.076042992,-0.168817637,-0.168834465,0.0278611182,0.0420169945,-0.107328478,-0.060208166,-0.034137543,-0.105713159,0.0965331774,0.0899171779,0.1230525327,0.0117307141,0.082838783,0.0455228875,-0.117083897,0.020130735,-0.019580416,-0.105009297,-0.057563735,0.0500095623,0.0083283326,0.0026020273,-0.150222247,-0.067659732,-0.028272238,0.0289482922,0.079710041,0.0557910238,0.0414237665,0.0423868283,0.0423868283,0.0423868283,-0.172016584,-0.172016584,-0.025714774,-0.008267674
20081128,0.0047162451,-0.051160813,0.0780698173,-0.002208144,-0.043536676,-0.027599331,-0.063770678,0.1045370392,0.0304166631,0.0125005866,0.0098558252,-0.035245662,0.0017834052,0.0400614478,0.0507563798,-0.069024426,0.0321328701,-0.088473035,-0.025049177,-0.049097349,0.0191845636,-0.005353134,0.1024246484,0.0124483281,0.0135589749,-0.06260837,-0.016174619,0.0121659005,-0.084318519,0.0060709727,0.0865512858,0.0687418969,-0.041313591,0.0001320756,0.0843010579,0.1226492148,-0.0111732,0.054054679,0.0511220259,0.0323709512,0.004255875,-0.095011326,-0.062093255,0.0085970694,0.0074605242,0.0061579825,0.0577218924,0.0680327124,0.0715821584,0.0664736862,-0.007631898,-0.039470341,-0.087179307,0.0867054061,0.0241980442,0.0227311502,0.0865481717,0.0051164637,0.1436639176,0.175918057,-0.037842852,-0.115294378,-0.113441749,0.1667209905,0.0429609362,-0.167373408,-0.133256833,-0.133281409,0.0513291845,0.0614046147,-0.154510161,-0.080785584,-0.026304087,-0.100427624,0.1390641179,0.0812026373,0.1240399021,0.0074111527,0.1119374897,0.0089543384,-0.149889545,-0.043951405,-0.082422209,-0.138122007,-0.059075708,0.0569559293,0.0050170669,-0.017318994,-0.112048449,-0.138317668,0.0055704369,0.1231665438,0.1394992453,0.050488731,0.0265082617,-0.003562777,-0.003562777,-0.003562777,-0.078196447,-0.078196447,-0.017549616,0.0227373837
20081231,0.0123010808,0.0045322714,-0.055496375,0.0345628303,0.0199172231,0.0359507989,0.0265332021,0.0041042639,-0.020212426,-0.01113599,-0.019485257,-0.039171374,0.0144942206,0.0068119768,0.0207222233,-0.021569606,-0.017555621,0.0292122724,0.0761397968,-0.073952492,0.0179550025,0.0008591877,0.0469314008,-0.034980906,-0.01813943,-0.042674406,-0.005981561,-0.015284547,-0.019853621,-0.002148019,0.0263859186,0.0689724953,0.0124220976,0.0082217155,0.019730631,0.0067319802,0.0031214777,0.0099248821,0.0043982857,-0.030876986,0.0169146601,-0.044871585,0.0308730225,-0.045027068,-0.040817432,-0.011073118,-0.039822407,-0.005284945,0.0124524252,0.0641143002,0.0162182787,0.0577180151,-0.023538699,0.0053445658,-0.026702353,-0.03073549,0.0079143564,0.0490533319,0.0018733561,0.0098517959,0.0311907,-0.009737078,-0.008008284,0.0885086808,0.0058275939,-0.035986132,0.0487373844,0.0487354817,0.0590502995,-0.010709686,0.022012361,-0.000227812,-0.020683719,-0.065892282,0.0018314412,-0.044365691,-0.045691249,-0.004428803,-0.005232773,-0.033633248,-0.023684154,0.026998287,0.0034354877,-0.000335089,0.0161283821,-0.013354426,0.0027701957,0.0013896619,-0.026453945,-0.028843945,-0.005953784,0.0806479629,0.011383258,0.0290380421,-0.004340807,-0.03426915,-0.03426915,-0.03426915,0.0167245628,0.0167245628,0.0144061588,0.0193829428
20090130,0.161165444,-0.116221162,-0.035886171,0.0062367517,-0.192346081,-0.038390092,0.0271866428,0.0555302667,0.1821026695,-0.066210364,-0.008515542,-0.006406033,0.1070398767,0.0274369032,-0.070565475,-0.058922683,-0.002986075,-0.008157208,-0.020988826,-0.193910134,-0.150423144,-0.006587739,0.1873595549,0.0257528586,0.0128858681,-0.106317673,0.0248839899,0.0981012733,-0.233272797,0.0244836752,0.0842847626,0.1187151327,-0.026596519,-0.018231813,0.1005689317,0.1270056965,-0.031987358,0.0174294937,0.0146233016,-0.005801548,-0.0453655,-0.100647191,-0.022202107,-0.012631169,-0.008301362,-0.012266224,0.0125404798,0.064835718,0.0383037143,0.1570714514,0.020761743,-0.032692484,0.0643003093,0.0304080498,-0.009820299,-0.107015844,0.0234663146,0.1790189701,0.0186204999,0.0926993996,-0.020816821,-0.145714383,-0.140431254,0.0881821988,-0.044530042,-0.074685732,-0.090183372,-0.090181674,-0.15081049,-0.015592326,-0.074427467,0.0060785754,0.0624446769,-0.060865494,-0.040701476,-0.076877298,-0.015648647,0.0309665595,-0.050149122,-0.035418329,-0.089407894,-0.024466974,-0.010526873,-0.046232524,0.0441875216,0.0038831453,0.0422228664,-0.019592838,-0.035854723,0.0554619623,0.0100721314,0.069179243,0.0902406888,0.0745604242,-0.020935102,0.0061776648,0.0061776648,0.0061776648,-0.080437237,-0.080437237,0.0524899126,0.0035771224
20090227,0.095208133,-0.042212011,-0.055947041,0.016077433,-0.086486068,-0.070799487,0.055593541,0.0719922196,0.1004331757,0.0224888431,-0.031554051,-0.052892428,0.0593820193,0.0127306457,-0.086765612,-0.088445122,-0.013623685,-0.054561472,0.0361193157,-0.086821185,-0.022543535,-0.009492107,0.1316285882,0.0140168511,0.0188145042,0.0047011523,0.0577854151,-0.036887598,-0.158588655,0.0409798663,0.1012559497,0.067619013,0.0446133446,-0.018787847,0.0662788814,0.0888991896,-0.039290562,0.0211364461,0.0123235266,0.0028841695,0.0141815889,-0.018527119,-0.066125512,-0.064929176,-0.062898394,0.0320055204,0.0513745942,-0.015581365,0.0314646772,0.1390611472,0.0349505429,-0.061573703,0.077838819,0.0152058497,0.0124115718,-0.087093657,0.0024090432,0.0998656472,0.0343737857,-0.018519691,0.0294040122,-0.07240044,-0.072390835,0.0516614749,0.0090793948,-0.207949902,-0.140591904,-0.140591487,-0.03091734,0.0253900658,-0.099036831,-0.030188881,0.0217878312,-0.086077593,0.1773530193,-0.006865563,0.2027904481,0.0262578648,0.0264796285,0.0068559135,-0.151490267,-0.031081063,0.0126448875,-0.007393179,-0.000330548,-0.015137464,0.033179618,0.0242377585,-0.007304154,0.0661527377,0.0572220269,0.0626183869,0.0669641893,0.0034915461,-0.003396562,-0.031853259,-0.031853259,-0.031853259,-0.101272444,-0.101272444,0.0099422565,0.0180691877
20090331,0.0261507936,-0.017247114,-0.015349563,0.0220646666,0.0340067839,-0.01153449,0.0572396542,-0.054356824,-0.024655269,-0.019642685,-0.012324748,0.0508839692,0.0145431905,0.011494911,-0.009282985,0.0190914483,-0.000270799,0.0688238104,0.068772119,0.0570023609,-0.025943751,-0.000114116,-0.060476805,0.0184047026,0.0216781512,0.0608627248,0.0447378653,0.0063048975,0.0748089973,0.0581594125,-0.041875029,-0.009728245,0.0439588791,0.006401225,-0.060000163,-0.089272677,-0.017325972,-0.033927861,-0.038234216,-0.024007788,0.0019747071,0.055176925,0.0534698408,-0.007327496,-0.003208456,0.0118517555,-0.070329164,-0.041484987,-0.025594342,-0.0631809,0.0097253234,-0.037363288,0.0447028488,-0.028976141,-0.063140862,-0.100060772,-0.05280567,-0.006581304,-0.070055457,-0.107064828,0.032863652,0.0961016798,0.0972044143,-0.122639381,0.0302200516,0.2501197223,0.1603022606,0.1603022701,-0.03699343,-0.010902323,0.1195446464,0.0273707799,-0.097642069,0.1845309289,-0.161197313,-0.37130273,-0.325248497,-0.063894111,-0.046211067,0.028814669,0.1970536345,0.0064437958,0.0186329636,0.099004942,0.0597618955,-0.067645231,-0.005000883,0.0404242311,0.1443307168,-0.005306203,0.0376959906,-0.102606881,-0.068207878,-0.064273294,-0.038119859,-0.011837153,-0.011837153,-0.011837153,0.0897362427,0.0897362427,-0.010294274,-0.007101747
20090430,-0.02019242,0.0289578494,-0.074734853,-0.022849197,0.1158505145,0.0431783215,0.0207407017,-0.041103205,-0.071895981,-0.055438583,0.0011617459,0.0766618864,-0.053037609,-0.070280288,0.1120659263,0.0514546407,0.0522214442,0.0976558233,0.0449487907,-0.017272809,0.043173608,-0.038443472,-0.108721488,0.0273323256,-0.011406134,0.1093513424,0.0044704543,0.0256466731,0.1509182523,-0.037514654,-0.072705316,-0.066975088,0.0166946608,7.8119293E-6,-0.068069718,-0.021960919,0.0027546392,-0.051983243,-0.054462834,0.001411344,-0.041356563,0.0042194675,0.0685955349,0.0012211509,-0.000012028,-0.063399992,-0.03160788,0.0024488005,-0.068717473,-0.115232441,-0.04829288,0.1213063343,0.0221327678,-0.122752515,-0.10996618,-0.0847804,-0.090548395,-0.056232279,-0.116936283,-0.146982628,0.0250335714,0.1152138877,0.11000566,-0.109943274,-0.017128843,0.3790319857,0.3397420347,0.3397425323,-0.214796771,-0.119095828,0.2118177018,0.1305054505,-0.166558089,0.3285538007,-0.023394198,-0.46009877,-0.465137854,-0.127365464,-0.168927943,-0.021037908,0.3823706746,0.0793518424,0.048492206,0.1558037347,0.1115913257,-0.124455017,-0.091012854,0.0034625958,0.2571558347,0.0657428065,-0.003980129,-0.135368813,-0.079447916,-0.024174879,-0.029607203,-0.064035175,-0.064035175,-0.064035175,0.1030550573,0.1030550573,-0.007698098,0.0047341055
20090529,-0.024460128,0.0411064471,-0.055744973,0.0352173819,0.0166462958,0.0225948974,0.0043214202,-0.050041813,-0.032898678,-0.029279948,0.0304020494,0.0367454495,0.02847008,0.0196788277,-0.011989899,0.0359763919,0.0290603314,-0.00178611,-0.034986329,0.0553085171,0.0141671314,0.0600402053,-0.080311044,0.0382969859,0.0699883647,-0.060399556,0.0016163384,0.0626130729,0.0901193488,0.0249296164,-0.061248924,-0.124990365,-0.061863062,-0.036471968,-0.103743053,0.0010030412,-0.01842813,-0.011425782,-0.014106607,-0.010481051,-0.018610756,0.0625108109,0.026212533,0.0888230357,0.0860177522,-0.018811928,-0.035673399,-0.03935657,-0.036750213,-0.112966134,0.0573981091,-0.025290526,-0.005399425,0.0082025829,0.0430309287,-0.058968814,0.0299465596,-0.041599739,0.0111316024,-0.003295784,-0.005510267,0.0619300206,0.0629111568,-0.013967723,-0.052133648,0.1727204495,0.1333283311,0.1333282963,-0.018890133,-0.024191786,0.1309720455,0.0379124206,-0.157038143,0.111254728,0.0017373474,-0.151880601,-0.216833853,0.0136080377,-0.07308917,0.0200901932,0.1679784961,0.0601343699,0.023802373,0.0827642009,0.1006905734,-0.088160681,-0.033706726,-0.019562567,0.0809386877,-0.008747441,0.0101602845,0.0343663913,-0.073504735,-0.053914454,-0.014384653,-0.00318596,-0.00318596,-0.00318596,0.0521751629,0.0521751629,-0.007756709,-0.018732506
20090630,0.0142552954,-0.034253481,0.0157089753,0.0032765111,-0.037145292,0.0071819304,0.0575919767,0.013426039,-0.001294113,-0.021597049,0.0114169448,0.0318022294,-0.009714334,0.0265679843,-0.030789987,-0.031709013,0.0678099078,0.0020071497,0.0319866983,-0.023909266,-0.066548612,0.0083283579,0.0645555993,-0.01609667,-0.028854335,-0.055055057,0.0299352965,-0.041387602,-0.059632809,-0.002118664,0.0266647148,0.0641962147,0.075932414,0.0234817168,0.0090611355,0.0139924835,0.0119580644,0.0097390294,0.0144757674,0.002775912,0.005418213,-0.003381365,0.0028496396,-0.002857003,0.0005634386,0.0103055248,0.0051950236,-0.030223524,0.0651668416,0.0184037371,0.0047611202,-0.028159376,0.0214970344,-0.020667448,0.030300171,-0.009140726,0.0427197582,0.0141466865,0.0549784705,0.0140075674,0.0455043035,-0.026230246,-0.030146814,0.0405206723,-0.008609625,-0.020006432,-0.008669563,-0.008670303,-0.032046285,-0.046420501,-0.029639654,0.0419878533,0.0793790105,-0.033654278,-0.070172147,0.02865774,0.0907779806,-0.019589242,-0.058189823,0.0186008005,-0.064961829,-0.021481353,-0.005416717,-0.023039552,-0.019588113,0.0186603511,0.0384042103,0.0213059225,-0.032816235,0.024767467,0.0012139053,-0.029202594,0.0034200126,0.0110356521,0.0114854883,0.0167621313,0.0167621313,0.0167621313,0.0035572767,0.0035572767,0.0111755317,0.0064202659
20090731,0.0303100796,-0.017825695,0.0048339082,-0.040993394,0.0460698517,0.0067192227,-0.008425651,-0.051468822,-0.020247837,-0.011319803,0.0231595622,-0.002380668,-0.011448735,0.0288155581,0.0174897942,0.014288765,-0.025857225,0.0358946838,-0.003000844,0.0326426563,-0.076468327,-0.042325294,-0.081759136,-0.016640284,-0.027349234,0.0281141274,-0.022822636,-0.025317455,0.0258062208,-0.024703284,-0.031474513,-0.009608761,0.0407686518,-0.011135696,0.0345381292,-0.053807414,-0.010112189,0.0003951206,-0.002034872,-0.022599669,-0.032552852,-0.033836291,0.0288776874,-0.003268394,-0.002069843,-0.021363001,-0.025215895,-0.007122383,-0.015938467,-0.036776286,-0.019688745,0.0909367767,0.0111355977,-0.012119735,-0.045846499,-0.046432812,-0.046107916,0.0034099496,-0.039401045,-0.035282448,-0.038342297,0.0378336043,0.0251448674,-0.034293452,-0.049624074,0.0785780043,0.1009719351,0.1009718657,0.0313517054,-0.019435698,0.0777268123,0.0286622168,-0.021223572,0.0465220118,-0.052967644,0.0090393122,-0.05187272,-0.040899913,-0.023862164,-0.0103707,0.0525766492,0.0102598933,0.0049335751,0.0471678138,0.0215195473,-0.048000803,-0.028910172,0.0035998413,0.0673742432,0.0114014614,-0.000478013,0.017676897,-0.006472698,-0.034857442,0.0169547498,0.0563835145,0.0563835145,-0.012855165,0.0777177492,0.0777177492,0.0186587648,-0.00859719
20090831,-0.039016645,0.0083156881,0.0153890566,-0.021109804,0.1552900209,-0.054826732,0.0097093594,-0.041520588,-0.032470108,-0.02546716,0.0512077773,0.0027298649,-0.054045108,0.0080086913,0.0801535702,-0.013827521,-0.048668267,0.0239278266,-0.00030348,0.0872438425,-0.133601686,-0.031064653,-0.099997005,-0.013647249,-0.038048691,0.0371962561,-0.038619355,-0.025077315,0.1194020883,-0.01511645,-0.071426296,-0.043415003,-0.01001489,0.0091651607,-0.004069009,-0.070700866,0.0060280519,-0.025601605,-0.014870746,-0.066073109,-0.051251271,-0.008183688,0.0323940488,0.0035728322,0.003701044,0.0178316393,-0.037732146,-0.036917073,-0.053752281,-0.08210819,-0.073425791,0.0591961806,-0.003143353,-0.034407596,-0.022565221,-0.090652634,-0.021691847,-0.034941748,-0.05769439,-0.05369267,0.0040908387,0.0608013047,0.0656840583,-0.133654579,0.061618069,0.210131271,0.1456247187,0.1456246436,0.097450112,-0.007675703,0.1584284564,0.0225269263,-0.003877446,0.0539501778,0.0385687781,-0.041499773,-0.192027277,-0.140031392,-0.033497235,-0.016164646,0.2132794012,0.0106604258,0.0973655789,0.0627000905,0.0886583181,-0.059709814,-0.036190465,-0.045540164,0.0860793654,-0.027461308,-0.01766095,-0.068559895,-0.078329754,-0.065186678,-0.027751001,0.0248153046,0.0248153046,-0.000683551,0.0334623879,0.0334623879,-0.014918244,-0.010822066
20090930,0.0461001064,-0.017337864,-0.042914471,-0.015247874,-0.019109556,0.0422540886,-0.00646715,-0.036044954,0.0163063749,-0.002828019,0.0088457816,-0.009208959,0.0298110727,0.0309473905,0.0202540211,0.0430141813,-0.026473512,0.0127358647,-0.003295847,-0.005279024,0.009287382,0.0227142991,0.0177511618,0.0183343687,0.0044105542,-0.000024636,0.0491919942,0.0406226136,-0.021478575,-0.016724957,-0.004129561,0.0163741369,-0.023532302,-0.006715316,0.0117301666,0.0155514627,-0.017439064,0.0175120799,0.0147783006,0.0171214992,0.0315698575,-0.00190834,0.0158755111,0.0213698691,0.0224461829,-0.025693206,-0.022874398,0.0094643655,0.0210648597,-0.000587028,0.0354137937,0.0147963593,0.0349457799,-0.006077575,0.020440022,0.0654259753,-0.057415946,0.0436425121,-0.056250237,-0.065086168,0.0045169768,0.0203459209,0.0141256688,-0.016335995,0.0238257787,0.0489966045,0.0000822786,0.0000822786,0.0049786747,-0.017508322,0.038451555,0.0255539815,-0.049012718,0.0298078696,-0.036559211,0.0120086591,-0.043993667,0.0190881778,-0.034800262,-0.033392355,0.0577224028,0.0041016239,0.0088444692,0.0359122936,0.017571974,-0.002241034,0.0067585366,0.0053202886,0.0484966199,0.0691800406,-0.011977289,0.0331314722,0.0041314017,0.0098704641,-0.022502058,-0.020284278,-0.020284278,-0.007620285,0.0407775707,0.0407775707,0.0033089409,0.0033546417
20091030,0.0122899416,-0.025008751,0.0205261616,0.0304488087,-0.103913881,0.0025429505,-0.006598014,0.0861626397,-0.000621422,-0.004686711,-0.07355957,-0.003076309,0.0006499967,-0.022575044,-0.03145375,0.0354659427,0.0401561398,-0.018006924,0.0030173843,-0.045433959,0.1071172977,0.0334463027,0.0919115685,-0.019870741,0.0232528826,-0.0226939,0.0529782022,-0.010776817,-0.078106616,0.0127062959,0.0848821435,0.0379729163,-0.061200297,0.0010308968,-0.00536025,0.0182709998,0.0061796771,0.0504352682,0.0540587102,0.0376992671,0.0422986239,-0.014033984,-0.027760906,-0.018127823,-0.019096254,0.0373200356,0.0874715003,0.0384827897,0.0628405011,0.0707843731,0.053773623,-0.058592632,-0.011283597,0.0586120283,0.0065899325,0.0051693546,0.0905952991,-0.006925094,0.0800008087,0.0139849723,0.0049166112,-0.078727723,-0.068708475,-0.002679912,-0.032439266,-0.177476941,-0.116100228,-0.116100228,-0.084846007,0.0502894364,-0.154545192,-0.055127419,0.0081765554,-0.127204947,-0.05396797,-0.077641981,0.0960023709,0.097685718,0.0645548164,0.0265831314,-0.148797943,-0.0605195,-0.073889421,-0.12012699,-0.059205615,0.0643575642,0.0119266637,0.0169251258,-0.074267982,-0.012158218,0.0192913233,0.0364368037,0.0442299079,0.0465401613,-0.015741137,-0.009665833,-0.009665833,0.027326844,-0.02532313,-0.02532313,-0.008785998,0.0171506141
